,Unnamed: 0,iati.identifier,description,title
10497,10499,44000-P089196,"The objective of the Trade Facilitation and Competitiveness Project (TFCP) for Cambodia is to promote economic growth by reducing transaction costs associated with trade and investment, introducing transparency in investment processes, and facilitating access of enterprises to export markets. The restructuring will mainly reallocate resources from the subcomponent on the electronic single window to: (i) a further extension of the customs automated system; (ii) automation of Certificates of Origin (C/O) issuance; and (iii) creation of a Trade Information Website (TIW). Early during project implementation, the Government indicated its decision not to proceed with the institutional model initially envisaged for the creation of a single window. However, it remained committed to offering much of the functionality initially envisaged under such a single window, building on the platform of the customs automated system supported by the TFCP. The restructuring supports this new approach through redeploying resources that will support further deployment of the customs automated system, the automation of C/O, and the dissemination of trade-related information on a new TIW. Other resources are being redeployed to continue support to trade-related labor standards in the garment industries ('better factories Cambodia') and additional training.",Cambodia Trade Facilitation and Competitiveness (Julian Clark co-TTL)
983124,983126,XI-IATI-UNPF-15-RR-WHO-052,Provision of primary health care services,Provision of primary health care services
438808,438810,US-GOV-10-MW-ba04fd5c,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
154559,154561,GB-1-202946-107,"This activity (Somaliland Development Fund Capital Programme Costs (CDEL)) is a component of Somaliland Development Fund aligned to the priorities of National Development Plan reported by DFID, with a funding type of 'Procurement of Services' and a budget of £15,374,077. This component benefits Somalia, and works in the following sector(s): Education facilities and training, Water supply - large systems, Social Protection, Road transport, Communications policy and administrative management, Livestock, Fishery development, Bio-diversity. , with the following implementing partners: AECOM, AECOM, Crown Agents Bank, Crown Agents Bank, Crown Agents Bank, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited, Crown Agents Limited. The start date is 12-08-2013 and the end date is 31-08-2018.",Somaliland Development Fund Capital Programme Costs (CDEL)
254871,254873,SE-0-SE-6-6100081201-COL-15220,"The activity ""[UNDP CNRR]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",UNDP CNRR
797282,797284,US-GOV-1-998-17F1B182F58F,Office of the Inspector General (OIG),Office of the Inspector General (OIG)
169678,169680,GB-COH-03788027-CSCF-455,Disbursements to CSCF grantees,CSCF Grant: TB Alert
233542,233544,SE-0-SE-6-4400004701-LAO-31210,Bilateral cooperation with Laos,Forest Strategy 2020
391725,391727,US-GOV-10-998-f26edfc6,"All costs of operating Peace Corps headquarters, excluding Volunteer Recruitment and Placement, Office of Health Services, and Office of Safety and Security. Includes costs related to HQ salaries and benefits, travel, rent, communications, printing, supplies, equipment, and computer/technical support.",Program Support
27975,27977,AU-5-INJ656-998,"The objective of this initative is to support practical activities focussed on ensuring an effective response to the Australian Government’s national security agenda, establishing and enhancing engagement with WoG stakeholders in particular the ADF &#38;#38; AFP and to engage in international policy dialogue on issues of fragility and conflict to inform Australia’s position globally. 

Activities under this initiative will contribute to the Crisis Prevention, Stabilisation &#38;#38; Recovery Groups (CPSRG)’s Business Unit Plan (BUP) objective 1.1: Support AusAID to engage with international, national and whole-of-government partners on issues of fragility, conflict and national security.",National Security and Civil-Military Policy
374461,374463,US-GOV-10-998-12f31cb7,"All costs of operating Peace Corps headquarters, excluding Volunteer Recruitment and Placement, Office of Health Services, and Office of Safety and Security. Includes costs related to HQ salaries and benefits, travel, rent, communications, printing, supplies, equipment, and computer/technical support.",Program Support
863528,863530,US-GOV-21-998-09T-AY1-5,,MANAGEMENT AND PROFESSIONAL SUPPORT SERVICES
791587,791589,US-GOV-15-89-212005,Administrative and programmatic support for international law enforcement training and prosecutorial assistance training activities,Justice Studies Institute in Puerto Rico
